,user_id,qid,topic,question,choice,opinions,demographic,user_answer,imp_model_answer,exp_model_answer,imexp_model_answer
10,1170,WORLDDANGER_W26,Guns,"Compared to 50 years ago, do you think","['We live in a safer world', 'We live in a more dangerous world', 'The world we live in is neither safer nor more dangerous', 'Refused']","['People who want to kill or harm others will find a way to do it whether they have a gun or not, even if neither view is exactly right', 'The amount of gun violence in movies and television contributes a fair amount to gun violence in the country today.', 'I have not taken any gun safety courses such as weapons training, hunter safety or firearm safety.', 'I often used air guns, such as paintball, BB or pellet guns when I was growing up.', 'I hardly ever attend gun shows.', 'Gun owners who do not have children in their home should keep their shooting skills up-to-date, but it is not essential.', 'I worry a little about having a personal health crisis.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Postgraduate'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Male'}]",We live in a more dangerous world,The world we live in is neither safer nor more dangerous,We live in a more dangerous world,The world we live in is neither safer nor more dangerous
11,1133,GUNCONTRIBA_W26,Guns,"How much, if at all, do you think the ease with which people can legally obtain guns contributes to gun violence in the country today?","['A great deal', 'A fair amount', 'Not too much', 'Not at all', 'Refused']","['The person hardly ever visits websites about guns, hunting or other shooting sports.', ""People who commit suicide using a gun would be less likely to do it if they didn't have access to a gun."", 'The amount of gun violence in video games contributes a fair amount to gun violence in the country today.', 'I have taken gun safety courses such as weapons training, hunter safety, or firearm safety.', 'I never used air guns, such as paintball, BB or pellet guns when I was growing up.', 'I never attend gun shows.', 'Gun owners who have children in their home should keep their shooting skills up-to-date, but it is not essential.', 'I do not worry at all about not being able to pay my bills.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'Postgraduate'}, {'Income': '$75,000-$100,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Agnostic'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Male'}]",A great deal,Not too much,A great deal,A fair amount
12,8771,MESUM2_FE_W29,Views on gender,"How well, if at all, do the following words or phrases describe you? Supporter of rights for lesbian, gay, bisexual and transgender LGBT people","['Describes me well', 'Does not describe me well', 'Refused']","['There is too little emphasis on encouraging girls to be leaders these days.', 'I definitely agree that there are people I can count on in this neighborhood.', ""The increased outsourcing of jobs to other countries hasn't made much of a difference for my job or career."", 'I am not too worried right now about not having enough money for retirement.', ""The increase in foreign-made products being sold in the U.S. hasn't had much of an impact on my job or career."", 'In the last 12 months, my neighbors and I did favors for each other a few times a week.', 'I ate dinner with members of my household basically every day in the last 12 months.', 'There are plenty of good jobs available when thinking about job opportunities where you live.', 'The phrase ""willing to work with people I disagree with"" describes me well.', 'The word ""assertive"" somewhat describes me.', 'I have participated in one of these groups during the last 12 months, that is since September 2016, such as a school group, neighborhood']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]",Describes me well,Does not describe me well,Describes me well,Describes me well
13,23261,ESSENPOLF1F_W36,Gender & Leadership,"In general, how important, if at all, is it to you for someone in high political office to stand up for what they believe in, despite political pressure?","['Essential', 'Important, but not essential', 'Not important', 'Refused']","['The major reason why the higher education system in the U.S. is going in the wrong direction is because professors are bringing their political and social views into', 'Maintaining a tone of civility and respect in politics is important, but not essential to me for someone in high political office.', 'It would be somewhat good for the country if a woman was elected president.', 'I am very happy with how things are in my life these days.', 'There is no difference in the ability of men and women in high political offices to maintain a tone of civility and respect in politics.', 'Family responsibilities make it harder for women to run for higher office, but it is a minor reason for the lower number of women in high political offices.', 'Compassion and empathy in someone holding high political office are important, but not essential to me.', 'Having more women in top leadership positions in business and government would do some to improve the quality of life for men.', ""Being compassionate does not make much of a difference in a woman's chances of getting elected to high political office.""]","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'Some college, no degree'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",Essential,"Important, but not essential",Essential,Essential
14,26628,HARASS4_W41,America in 2050,"Now thinking about your own experiences have you ever personally received unwanted sexual advances or verbal or physical harassment of a sexual nature? This can be in any circumstance, whether or not work-related.","['Yes', 'No', 'Refused']","['The respondent believes that Social Security benefits should not be reduced in any way when thinking about the long-term future of Social Security.', 'When thinking about the future of the United States in 2050, about 30 years from now, the respondent stated that they are somewhat pessimistic', 'Major corporations will have a somewhat positive impact in solving the biggest problems facing the country in the future.', 'Most Americans will work into their 70s to have enough resources to retire, and it will definitely happen.', 'Increasing spending for roads, bridges, and other infrastructure is important, but not a top priority when deciding what the federal government should do to improve the quality', 'I think it is unlikely that the type of work I do will be done by robots or computers within the next 30 years.', 'The increased focus on sexual harassment and assault has made it harder for men to know how to interact with women in the workplace.', 'Reducing the national debt would be a top priority if deciding what the federal government should do to improve the quality of life for future generations.', 'The automation of jobs through new technology in the workplace has mostly hurt American workers.', 'Providing high-quality, affordable health care to all Americans is an important, but not a top priority when deciding what the federal government should do to improve', 'It is expected that by 2050, people will be about as likely to get married as they are now.', 'Population growth in the U.S. will be a major problem in 2050.', 'Colleges and universities will have a somewhat negative impact in solving the biggest problems facing the country in the future.', 'The share of Americans who are upper class will stay about the same over the next 30 years.', 'Women not being believed when they claim they have experienced sexual harassment or assault in the workplace today is a minor problem.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Some college, no degree'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Male'}]",No,Yes,No,No
15,67566,GAP21Q41_W82,Global attitudes,"Overall, do you think current economic relations between the US and China are very good, somewhat good, somewhat bad or very bad?","['Very good', 'Somewhat good', 'Somewhat bad', 'Very bad', 'Refused']","['The US benefits a fair amount from being a member of the World Health Organization or WHO organizations.', 'Tensions between Mainland China and Hong Kong are not too serious of a problem for the US.', 'The US should play a shared leadership role in the world.', 'I am somewhat concerned that global climate change will harm me personally at some point in my lifetime.', ""America's economy is failing to recover from the effects of the coronavirus outbreak in ways that show the weaknesses of its economic system, even if neither statement is"", ""I am somewhat confident in Joe Biden's ability to make good decisions about international trade."", 'Having people of many different backgrounds, such as different ethnic groups, religions and races, makes the US a better place to live.', ""I don't have too much confidence in the healthcare system in the US to handle a future global health emergency that might occur."", 'Conflicts between people who live in cities and people who live in rural areas in the US are not very strong.', 'The US has done somewhat bad in dealing with the coronavirus outbreak.', ""China's growing technological power is a very serious problem for the US."", 'China has done a somewhat bad job dealing with the coronavirus outbreak.', 'The current economic situation in the US is very bad.', 'The speaker believes that we should pay less attention to problems overseas and concentrate on problems here at home.', 'Tensions between China and Taiwan are not too serious of a problem for the US.', ""The US should prioritize strengthening economic relations with China, even if it means not addressing human rights issues, according to the respondent's view.""]","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'High school graduate'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]",Somewhat bad,Very bad,Somewhat bad,Very bad
16,912,GUNRESPKIDSH_W26,Guns,"Thinking about gun owners who have children in their home, how important do you think it is for them to: Talk to their children about gun safety","['Essential', 'Important but not essential', 'Not important', 'Should not be done', 'Refused']","['I never visit websites about guns, hunting or other shooting sports.', ""People who commit suicide using a gun would be less likely to do it if they didn't have access to a gun."", 'The amount of gun violence in video games does not contribute too much to gun violence in the country today.', 'I have not taken any gun safety courses such as weapons training, hunter safety or firearm safety.', 'I never used air guns, such as paintball, BB or pellet guns when I was growing up.', 'I never attend gun shows.', 'Gun owners who have children in their home should keep their shooting skills up-to-date, but it is not essential.', 'I worry a little about being the victim of a violent crime.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'Some college, no degree'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Female'}]",Essential,Important but not essential,Essential,Essential
17,72125,REPRSNTREP_W92,Political views,How well does the Republican party represent the interests of people like you?,"['Very well', 'Somewhat well', 'Not too well', 'Not at all well', 'Refused']","['The decline of white people as a share of the U.S. population is neither good nor bad for society.', 'Society is just as well off if people have priorities other than marriage and children.', 'Banks and other financial institutions are having a positive effect on the way things are going in the country these days.', 'Republicans in this country are very comfortable to freely and openly express their political views.', ""I think America's military should be kept about as is."", 'You would prefer to live in a community where the houses are smaller and closer to each other, but schools, stores, and restaurants are within walking distance', 'It would bother me a lot to regularly hear people speak a language other than English in public places in my community.', 'The statement that comes closer to my own views is that most things in society are too complicated to be clearly divided between good and evil.', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', 'Sometimes laws to protect people from themselves are necessary.', 'Believing in God is not important for a person to be considered good and moral, regardless of their own religious beliefs.', 'Increased public attention to the history of slavery and racism in America is generally very good for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is very important in elections in the country.', 'The country has made no progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'Some college, no degree'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Moderate'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Jewish'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]",Not at all well,Somewhat well,Not at all well,Not at all well
18,22287,WHYNOTBIZF2I_W36,Gender & Leadership,"For each one of the following, please indicate whether you think it is a reason why there aren't more women in top executive business positions. Not as many women are interested in top executive business positions","['Major reason', 'Minor reason', 'Not a reason', 'Refused']","['It is essential for someone in a top executive business position to create a safe and respectful workplace.', 'It is essential for someone in a top executive business position to work well under pressure.', 'It would be very bad for the country if a woman was elected president.', 'It is essential for someone in a top executive business position to provide fair pay and good benefits.', 'Women in top executive business positions are better at standing up for what they believe in, despite pressure to make a profit, in general.', ""Being compassionate mostly helps a woman's chances of getting a top executive business position."", 'The answer provided is that as more women move into management roles, it is only a matter of time before there are as many women as men in top', 'Having more women in top leadership positions in business and government would not do much to improve the quality of life for women.', ""Women not doing as good of a job selling their accomplishments is not a reason why there aren't more women in top executive business positions."", ""Being compassionate mostly helps a man's chances of getting a top executive business position.""]","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'High school graduate'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Male'}]",Minor reason,Not a reason,Minor reason,Not a reason
19,71111,INSTN_MSCENT_W92,Political views,Is the entertainment industry having a positive or negative effect on the way things are going in the country these days?,"['Positive effect', 'Negative effect', 'Refused']","['The decline of white people as a share of the U.S. population is neither good nor bad for society.', 'The statement that society is better off if people make marriage and having children a priority is closer to my own views.', 'Banks and other financial institutions are having a positive effect on the way things are going in the country these days.', 'I disapprove of the way Joe Biden is handling his job as president.', ""I think America's military should be kept about as is."", 'You would prefer to live in a community where the houses are larger and farther apart, but schools, stores, and restaurants are several miles away.', 'The country has made a lot of progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.', 'The statement that comes closer to my own views is that most things in society are too complicated to be clearly divided between good and evil.', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', ""The answer given is that it is not the government's job to protect people from themselves."", ""Believing in God is important for a person to be considered good and moral, but it is not essential regardless of one's own religious beliefs."", 'Increased public attention to the history of slavery and racism in America is generally very bad for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is very important in elections in the country.', 'Nothing at all needs to be done to ensure equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",Negative effect,Positive effect,Negative effect,Positive effect
